"tweet","text","location"
6232,"It’s possible that the election may end up in the hands of the State Houses. If so, each state will cast one vote. 

Currently, here is the breakdown: 
🔴Republicans - 31 State Houses
🔵Democrats - 19 State Houses

#Election2020results","Colorado"
6233,"Madness.","Colorado"
6234,"Because it goes against the media’s desired outcomes and therefore merits no discussion or acknowledgment.","Colorado"
6235,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
6236,"oregon a buncha FREAKS","Colorado"
6237,".@KayleighMcEnany: In #Michigan there were many instances of fraud including multiple people over 120 years old who voted in this election https://t.co/c9MlRVK0ur","Colorado"
6238,"Trump legal team taking massive amount of L’s this week.","Colorado"
6239,"Barack Obama was the MOST CORRUPT president in US history. I have absolutely zero interest in anything he has to say about elections, because he actively interfered in the 2016 election by abusing his power and weaponizing the government against Trump.","Colorado"
6240,"Milwaukee Election Chief Busted ILLEGALLY Running 169k Votes Without Any Observers","Colorado"
6241,"Here are all the lawsuits the Trump campaign has filed since Election Day—and why most are unlikely to go anywhere https://t.co/Uk2e24utbd","Colorado"
6242,"New: Michigan judge rejects attempt by two poll challengers to block certification of a Biden win in Detroit. The judge also denied request for an audit of the election. The case was among a series of attempts by Republicans to delay President-Elect Joe Biden's win in key states","Colorado"
6243,"These are the people currently lecturing you about ""respecting election results"" https://t.co/qoXyIZTnao","Colorado"
6244,"@princemartin445 @2383Clarence @Jay_latne @silverbeatYT @WeirdestMp4s Exactly. The left waited two years and where dissapointed. They didnt immidiately run to the Supreme Court to try to get the election results overturned","Colorado"
6245,"Barack Obama was the MOST CORRUPT president in US history. I have absolutely zero interest in anything he has to say about elections, because he actively interfered in the 2016 election by abusing his power and weaponizing the government against Trump.","Colorado"
6246,"I’ve always had a feeling that these lawsuits might be POTUS using a bait-and-switch tactic to distract from a powerful trump card lying in wait.

We’ll see.","Colorado"
6247,"Election integrity 7-day forecast: Cloudy with a good chance of raining lawsuits.","Colorado"
6248,"One of the good things (among thousands) about this election is that Democrats don't have to be beholden to Ohio and Florida electoral college awards. We have a new winning map.","Colorado"
6249,"Democrats should be on their knees, thanking COVID-19 for giving them the 2020 election.","Colorado"
6250,"@MMFlint @robreiner What a bunch of hypocrites.  Yeah election integrity just fine now, but in 2016 ... Russian Interference.

You fucking hypocrites.","Colorado"
6251,"Unbelievable!","Colorado"
6252,"@realDonaldTrump got his ass kicked in this election! Joe Biden won BIG!","Colorado"
6253,"‼️This article is further proof that there is essentially no signature verification on these recklessly mailed ballots 

8 ballots in the count w false signatures 

https://t.co/KhiQ7KRF0f","Colorado"
6254,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
6255,"Just as Bannon used his “Build A Wall” organization to steal from Trump supports (for which he’s being prosecuted) Trump’s using his “Election Battle” fundraising nonsense to fleece his supporters. He knows he lost, he knows he’s done. But hey, one last grift of his supporters...","Colorado"
6256,"South Carolina, and Florida need an intervention.","Colorado"
6257,"JUST IN | CBS News projects Biden wins Georgia, Trump wins North Carolina ⁦@WTKR3⁩ ⁦@CBSNews⁩ #Election2020  https://t.co/5EydE20TZY","Colorado"
6258,"@SairaCSU @JohnTiegen I don't particularly like Trump. Trump is not even the issue.  Presidents come and Presidents go. The Rule of Law under the US Constitution remains.  Election integrity which protects the due process of ALL voters, regardless of political orientation,  is the issue.","Colorado"
6259,"The U.S. has a strong framework of laws and norms intended to safeguard the election process from inappropriate federal interference. The proper application of these guardrails, however, rests upon the judgment and commitment of the nation’s leaders https://t.co/MJBAN20bpX. https://t.co/dGTgXFBAgT","Colorado"
6260,"Yay!!!💕🇺🇲👍🙏❤️","Colorado"
6261,"“Não é da nossa conta. Isso seria intervencionismo”, diz Obrador ao reafirmar que não reconhecerá o presidente dos EUA até que seja OFICIAL.

 https://t.co/XKPrsICkQa","Colorado"
6262,"“For revealing the proof of a foreign attack on our election systems to the public, my daughter Reality Winner was charged with espionage. She was arrested after an FBI interrogation at her home in Georgia violated her Miranda Rights...”","Colorado"
6263,"With losses in both PA and MI today, Trump campaign isn't winning much of anything.

They don't have facts of voter fraud or other problems.
They don't have the law to show a legal violation.
They don't have a remedy given wide margins in these states.

They don't have a case.","Colorado"
6264,"This is a huge loss for Trump&amp;a very big deal. Decn written by Chief Judge Smith (Reagan/Bush nominated)+joined by Judge Scirica (legendary conservative Reagan nominee). Its rationales are cross cutting across ALL litigation, that challengers lack standing and filed case too late","Colorado"
6265,"JUST IN: After every state has been called by the US networks, Joe Biden has won the US election with 306 electoral votes.","Colorado"
6266,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
6267,"Joe Biden officially lost the election. President Trump has won the 2020 election. He will serve as Commander in Chief for 4 more years. All the fraudulent votes will be discarded. 

What does a guy got to do to get a fucking blue censor message on his tweet? Trump won fuckers!😂","Colorado"
6268,"JUST IN: After every state has been called by the US networks, Joe Biden has won the US election with 306 electoral votes.","Colorado"
6269,"The complaints dier be like your man no go shun now 💀","Colorado"
6270,"Trump has already won. The election fraud smokescreen is what we are enduring at the moment; but the smoke will clear, the guilty will be revealed, arrests will happen.

Stay strong. Believe. God is in control, and God wins.","Colorado"
6271,"💯","Colorado"
6272,"Election corruption now includes sucessful threats against @realDonaldTrump lawyers--depriving him and his campaign of their constitutional and legal rights to counsel.","Colorado"
6273,"It is going to be so fun watching Brian Kemp run for re-election in a state that voted for Joe Biden. 

Georgia is changing and so are it’s voters. https://t.co/BBcM7DkJvv","Colorado"
6274,"JUST IN: After every state has been called by the US networks, Joe Biden has won the US election with 306 electoral votes.","Colorado"
6275,"We’re watching in real-time the formation of a new type of “Lost Cause” mythology. Confederates did it after the Civil War to explain their defeat and romanticize their rebellion. Republicans today are making up their own myths after the election for the same purpose.","Colorado"
6276,"It attempted to alter our election and got caught?","Colorado"
6277,"@amandacarpenter No he isn't its not decided stop pushing your fake elects narritive.  You are free to join him in GITMO  for election disinformation and accessories after the fact.","Colorado"
6278,"It’s possible that the election may end up in the hands of the State Houses. If so, each state will cast one vote. 

Currently, here is the breakdown: 
🔴Republicans - 31 State Houses
🔵Democrats - 19 State Houses

#Election2020results","Colorado"
6279,"Heartwarming to see all of the tremendous support out there, especially the organic Rallies that are springing up all over the Country, including a big one on Saturday in D.C. I may even try to stop by and say hello. This Election was Rigged, from Dominion all the way up &amp; down!","Colorado"
6280,"We’re watching in real-time the formation of a new type of “Lost Cause” mythology. Confederates did it after the Civil War to explain their defeat and romanticize their rebellion. Republicans today are making up their own myths after the election for the same purpose.","Colorado"
6281,"🛑FRAUD, CORRUPTION, Straight Up EVIL Nationwide!

💎https://t.co/rBCxTvQPMa Videos ALL WEEK LONG highlighting the daily avalanche of WTF😨

Breaking News
Real News
My own channel/server
No censorship

#TheGreatAwakening is HERE!

WATCH &amp; SUBSCRIBE!

https://t.co/OmiNaaNfqb","Colorado"
